@RELATION medidor_dois_janela_quinze

@ATTRIBUTE medida_um	REAL
@ATTRIBUTE medida_dois	REAL
@ATTRIBUTE medida_tres	REAL
@ATTRIBUTE medida_quatro	REAL
@ATTRIBUTE medida_cincoo	REAL
@ATTRIBUTE medida_seis	REAL
@ATTRIBUTE medida_sete	REAL
@ATTRIBUTE medida_oito	REAL
@ATTRIBUTE medida_nove	REAL
@ATTRIBUTE medida_dez	REAL
@ATTRIBUTE medida_onze	REAL
@ATTRIBUTE medida_doze	REAL
@ATTRIBUTE medida_treze	REAL
@ATTRIBUTE medida_quatorze	REAL
@ATTRIBUTE valor_predito	REAL
@ATTRIBUTE dia_de_semana	REAL
@ATTRIBUTE fim_de_semana	REAL
@ATTRIBUTE estacao_do_ano	REAL
@DATA
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.623,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.623,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.623,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.623,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.934,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0,1,1
0.934,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.311,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.311,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.311,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.311,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0,1,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0,1,1
0.000,0.311,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.623,0.000,0.000,0.000,0.000,1,0,1
0.311,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,1,0,1
0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.311,1,0,1
0.000,0.000,0.311,0.000,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.311,1,0,1
0.000,0.311,0.000,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.311,0.000,1,0,1
0.311,0.000,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.311,0.000,0.000,1,0,1
0.000,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.311,0.000,0.000,0.311,1,0,1
0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.311,0.000,0.000,0.311,0.311,1,0,1
0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.311,0.000,0.000,0.311,0.311,0.311,1,0,1
0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.311,0.000,0.000,0.311,0.311,0.311,0.000,1,0,1
0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.311,0.000,0.000,0.311,0.311,0.311,0.000,0.000,1,0,1
0.000,0.000,0.000,0.000,0.000,0.311,0.311,0.000,0.000,0.311,0.311,0.311,0.000,0.000,0.311,1,0,1
0.000,0.000,0.000,0.000,0.311,0.311,0.000,0.000,0.311,0.311,0.311,0.000,0.000,0.311,0.000,1,0,1
0.000,0.000,0.000,0.311,0.311,0.000,0.000,0.311,0.311,0.311,0.000,0.000,0.311,0.000,0.311,1,0,1
0.000,0.000,0.311,0.311,0.000,0.000,0.311,0.311,0.311,0.000,0.000,0.311,0.000,0.311,0.000,1,0,1
0.000,0.311,0.311,0.000,0.000,0.311,0.311,0.311,0.000,0.000,0.311,0.000,0.311,0.000,0.311,1,0,1
0.311,0.311,0.000,0.000,0.311,0.311,0.311,0.000,0.000,0.311,0.000,0.311,0.000,0.311,0.311,1,0,1
0.311,0.000,0.000,0.311,0.311,0.311,0.000,0.000,0.311,0.000,0.311,0.000,0.311,0.311,0.311,1,0,1
0.000,0.000,0.311,0.311,0.311,0.000,0.000,0.311,0.000,0.311,0.000,0.311,0.311,0.311,0.311,1,0,1
0.000,0.311,0.311,0.311,0.000,0.000,0.311,0.000,0.311,0.000,0.311,0.311,0.311,0.311,0.000,1,0,1
0.311,0.311,0.311,0.000,0.000,0.311,0.000,0.311,0.000,0.311,0.311,0.311,0.311,0.000,0.000,1,0,1
0.311,0.311,0.000,0.000,0.311,0.000,0.311,0.000,0.311,0.311,0.311,0.311,0.000,0.000,0.000,1,0,1
0.311,0.000,0.000,0.311,0.000,0.311,0.000,0.311,0.311,0.311,0.311,0.000,0.000,0.000,0.000,1,0,1
0.000,0.000,0.311,0.000,0.311,0.000,0.311,0.311,0.311,0.311,0.000,0.000,0.000,0.000,0.000,1,0,1
0.000,0.311,0.000,0.311,0.000,0.311,0.311,0.311,0.311,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.311,0.000,0.311,0.000,0.311,0.311,0.311,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.000,0.311,0.000,0.311,0.311,0.311,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.311,0.000,0.311,0.311,0.311,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.000,0.311,0.311,0.311,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.311,0.311,0.311,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.311,0.311,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,1,0,1
0.311,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,1,0,1
0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,1,0,1
0.000,0.311,0.311,49.808,46.695,3.113,37.356,28.017,34.243,3.113,3.113,34.243,28.017,15.565,0.000,1,0,1
0.311,0.311,49.808,46.695,3.113,37.356,28.017,34.243,3.113,3.113,34.243,28.017,15.565,0.000,0.000,1,0,1
0.311,49.808,46.695,3.113,37.356,28.017,34.243,3.113,3.113,34.243,28.017,15.565,0.000,0.000,0.000,1,0,1
49.808,46.695,3.113,37.356,28.017,34.243,3.113,3.113,34.243,28.017,15.565,0.000,0.000,0.000,0.000,1,0,1
46.695,3.113,37.356,28.017,34.243,3.113,3.113,34.243,28.017,15.565,0.000,0.000,0.000,0.000,0.311,1,0,1
3.113,37.356,28.017,34.243,3.113,3.113,34.243,28.017,15.565,0.000,0.000,0.000,0.000,0.311,0.000,1,0,1
37.356,28.017,34.243,3.113,3.113,34.243,28.017,15.565,0.000,0.000,0.000,0.000,0.311,0.000,0.000,1,0,1
28.017,34.243,3.113,3.113,34.243,28.017,15.565,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.623,1,0,1
34.243,3.113,3.113,34.243,28.017,15.565,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.623,0.000,1,0,1
3.113,3.113,34.243,28.017,15.565,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.623,0.000,0.311,1,0,1
3.113,34.243,28.017,15.565,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.623,0.000,0.311,0.000,1,0,1
34.243,28.017,15.565,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.623,0.000,0.311,0.000,0.000,1,0,1
28.017,15.565,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.623,0.000,0.311,0.000,0.000,0.000,1,0,1
15.565,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.623,0.000,0.311,0.000,0.000,0.000,0.311,1,0,1
0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.623,0.000,0.311,0.000,0.000,0.000,0.311,0.311,1,0,1
0.000,0.000,0.000,0.311,0.000,0.000,0.623,0.000,0.311,0.000,0.000,0.000,0.311,0.311,0.623,1,0,1
0.000,0.000,0.311,0.000,0.000,0.623,0.000,0.311,0.000,0.000,0.000,0.311,0.311,0.623,0.000,1,0,1
0.000,0.311,0.000,0.000,0.623,0.000,0.311,0.000,0.000,0.000,0.311,0.311,0.623,0.000,0.934,1,0,1
0.311,0.000,0.000,0.623,0.000,0.311,0.000,0.000,0.000,0.311,0.311,0.623,0.000,0.934,0.000,1,0,1
0.000,0.000,0.623,0.000,0.311,0.000,0.000,0.000,0.311,0.311,0.623,0.000,0.934,0.000,0.000,1,0,1
0.000,0.623,0.000,0.311,0.000,0.000,0.000,0.311,0.311,0.623,0.000,0.934,0.000,0.000,0.000,1,0,1
0.623,0.000,0.311,0.000,0.000,0.000,0.311,0.311,0.623,0.000,0.934,0.000,0.000,0.000,0.000,1,0,1
0.000,0.311,0.000,0.000,0.000,0.311,0.311,0.623,0.000,0.934,0.000,0.000,0.000,0.000,0.000,1,0,1
0.311,0.000,0.000,0.000,0.311,0.311,0.623,0.000,0.934,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.000,0.000,0.000,0.311,0.311,0.623,0.000,0.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.000,0.000,0.311,0.311,0.623,0.000,0.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.000,0.311,0.311,0.623,0.000,0.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.311,0.311,0.623,0.000,0.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.311,0.623,0.000,0.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.623,0.000,0.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.000,0.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,1,0,1
0.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,1,0,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,1,0,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,1,0,1
0.000,15.565,0.000,0.000,0.000,77.825,28.017,18.678,0.311,0.000,0.623,0.000,0.000,0.623,0.000,1,0,1
15.565,0.000,0.000,0.000,77.825,28.017,18.678,0.311,0.000,0.623,0.000,0.000,0.623,0.000,0.000,1,0,1
0.000,0.000,0.000,77.825,28.017,18.678,0.311,0.000,0.623,0.000,0.000,0.623,0.000,0.000,0.000,1,0,1
0.000,0.000,77.825,28.017,18.678,0.311,0.000,0.623,0.000,0.000,0.623,0.000,0.000,0.000,0.000,1,0,1
0.000,77.825,28.017,18.678,0.311,0.000,0.623,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,1,0,1
77.825,28.017,18.678,0.311,0.000,0.623,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
28.017,18.678,0.311,0.000,0.623,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
18.678,0.311,0.000,0.623,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.311,0.000,0.623,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,1,0,1
0.000,0.623,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,1,0,1
0.623,0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.311,1,0,1
0.000,0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.311,0.000,1,0,1
0.000,0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.311,0.000,0.000,1,0,1
0.623,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.311,0.000,0.000,0.000,1,0,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.311,0.000,0.000,0.000,0.311,1,0,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.311,0.000,0.000,0.000,0.311,0.311,1,0,1
0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.311,0.000,0.000,0.000,0.311,0.311,0.311,1,0,1
0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.311,0.000,0.000,0.000,0.311,0.311,0.311,0.311,1,0,1
0.000,0.000,0.000,0.000,0.311,0.000,0.311,0.000,0.000,0.000,0.311,0.311,0.311,0.311,0.000,1,0,1
0.000,0.000,0.000,0.311,0.000,0.311,0.000,0.000,0.000,0.311,0.311,0.311,0.311,0.000,0.311,1,0,1
0.000,0.000,0.311,0.000,0.311,0.000,0.000,0.000,0.311,0.311,0.311,0.311,0.000,0.311,0.000,1,0,1
0.000,0.311,0.000,0.311,0.000,0.000,0.000,0.311,0.311,0.311,0.311,0.000,0.311,0.000,0.000,1,0,1
0.311,0.000,0.311,0.000,0.000,0.000,0.311,0.311,0.311,0.311,0.000,0.311,0.000,0.000,0.000,1,0,1
0.000,0.311,0.000,0.000,0.000,0.311,0.311,0.311,0.311,0.000,0.311,0.000,0.000,0.000,0.000,1,0,1
0.311,0.000,0.000,0.000,0.311,0.311,0.311,0.311,0.000,0.311,0.000,0.000,0.000,0.000,0.000,1,0,1
0.000,0.000,0.000,0.311,0.311,0.311,0.311,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.000,0.000,0.311,0.311,0.311,0.311,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.000,0.311,0.311,0.311,0.311,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.311,0.311,0.311,0.311,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.311,0.311,0.311,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.311,0.311,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,1,0,1
0.311,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.311,1,0,1
0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.311,0.000,1,0,1
0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.311,0.000,0.000,1,0,1
0.000,0.000,0.000,0.000,0.000,0.000,65.373,24.904,18.678,24.904,24.904,21.791,18.678,28.017,18.678,1,0,1
0.000,0.000,0.000,0.000,0.000,65.373,24.904,18.678,24.904,24.904,21.791,18.678,28.017,18.678,21.791,1,0,1
0.000,0.000,0.000,0.000,65.373,24.904,18.678,24.904,24.904,21.791,18.678,28.017,18.678,21.791,18.678,1,0,1
0.000,0.000,0.000,65.373,24.904,18.678,24.904,24.904,21.791,18.678,28.017,18.678,21.791,18.678,24.904,1,0,1
0.000,0.000,65.373,24.904,18.678,24.904,24.904,21.791,18.678,28.017,18.678,21.791,18.678,24.904,15.565,1,0,1
0.000,65.373,24.904,18.678,24.904,24.904,21.791,18.678,28.017,18.678,21.791,18.678,24.904,15.565,21.791,1,0,1
65.373,24.904,18.678,24.904,24.904,21.791,18.678,28.017,18.678,21.791,18.678,24.904,15.565,21.791,18.678,1,0,1
24.904,18.678,24.904,24.904,21.791,18.678,28.017,18.678,21.791,18.678,24.904,15.565,21.791,18.678,21.791,1,0,1
18.678,24.904,24.904,21.791,18.678,28.017,18.678,21.791,18.678,24.904,15.565,21.791,18.678,21.791,18.678,1,0,1
24.904,24.904,21.791,18.678,28.017,18.678,21.791,18.678,24.904,15.565,21.791,18.678,21.791,18.678,18.678,1,0,1
24.904,21.791,18.678,28.017,18.678,21.791,18.678,24.904,15.565,21.791,18.678,21.791,18.678,18.678,18.678,1,0,1
21.791,18.678,28.017,18.678,21.791,18.678,24.904,15.565,21.791,18.678,21.791,18.678,18.678,18.678,15.565,1,0,1
18.678,28.017,18.678,21.791,18.678,24.904,15.565,21.791,18.678,21.791,18.678,18.678,18.678,15.565,0.934,1,0,1
28.017,18.678,21.791,18.678,24.904,15.565,21.791,18.678,21.791,18.678,18.678,18.678,15.565,0.934,0.000,1,0,1
18.678,21.791,18.678,24.904,15.565,21.791,18.678,21.791,18.678,18.678,18.678,15.565,0.934,0.000,0.311,1,0,1
21.791,18.678,24.904,15.565,21.791,18.678,21.791,18.678,18.678,18.678,15.565,0.934,0.000,0.311,0.000,1,0,1
18.678,24.904,15.565,21.791,18.678,21.791,18.678,18.678,18.678,15.565,0.934,0.000,0.311,0.000,0.311,1,0,1
24.904,15.565,21.791,18.678,21.791,18.678,18.678,18.678,15.565,0.934,0.000,0.311,0.000,0.311,0.311,1,0,1
15.565,21.791,18.678,21.791,18.678,18.678,18.678,15.565,0.934,0.000,0.311,0.000,0.311,0.311,0.000,1,0,1
21.791,18.678,21.791,18.678,18.678,18.678,15.565,0.934,0.000,0.311,0.000,0.311,0.311,0.000,0.000,1,0,1
18.678,21.791,18.678,18.678,18.678,15.565,0.934,0.000,0.311,0.000,0.311,0.311,0.000,0.000,0.000,1,0,1
21.791,18.678,18.678,18.678,15.565,0.934,0.000,0.311,0.000,0.311,0.311,0.000,0.000,0.000,0.000,1,0,1
18.678,18.678,18.678,15.565,0.934,0.000,0.311,0.000,0.311,0.311,0.000,0.000,0.000,0.000,0.000,1,0,1
18.678,18.678,15.565,0.934,0.000,0.311,0.000,0.311,0.311,0.000,0.000,0.000,0.000,0.000,0.311,1,0,1
18.678,15.565,0.934,0.000,0.311,0.000,0.311,0.311,0.000,0.000,0.000,0.000,0.000,0.311,0.000,1,0,1
15.565,0.934,0.000,0.311,0.000,0.311,0.311,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,1,0,1
0.934,0.000,0.311,0.000,0.311,0.311,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,1,0,1
0.000,0.311,0.000,0.311,0.311,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,1,0,1
0.311,0.000,0.311,0.311,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,1,0,1
0.000,0.311,0.311,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.311,0.311,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.311,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0,1
0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,1,0,1
0.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.311,0.000,0.000,1,0,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.311,0.000,0.000,0.000,1,0,1
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.311,0.000,0.000,0.000,0.311,1,0,1
0.000,0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.311,0.000,0.000,0.000,0.311,0.000,1,0,1
0.000,0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.311,0.000,0.000,0.000,0.311,0.000,0.000,1,0,1
0.000,0.000,0.000,0.000,0.311,0.000,0.000,0.311,0.000,0.000,0.000,0.311,0.000,0.000,0.311,1,0,1
0.000,0.000,0.000,0.311,0.000,0.000,0.311,0.000,0.000,0.000,0.311,0.000,0.000,0.311,0.311,1,0,1
0.000,0.000,0.311,0.000,0.000,0.311,0.000,0.000,0.000,0.311,0.000,0.000,0.311,0.311,0.000,1,0,1
0.000,0.311,0.000,0.000,0.311,0.000,0.000,0.000,0.311,0.000,0.000,0.311,0.311,0.000,0.000,1,0,1
0.311,0.000,0.000,0.311,0.000,0.000,0.000,0.311,0.000,0.000,0.311,0.311,0.000,0.000,0.311,1,0,1
0.000,0.000,0.311,0.000,0.000,0.000,0.311,0.000,0.000,0.311,0.311,0.000,0.000,0.311,0.000,1,0,1
0.000,0.311,0.000,0.000,0.000,0.311,0.000,0.000,0.311,0.311,0.000,0.000,0.311,0.000,0.311,1,0,1
0.311,0.000,0.000,0.000,0.311,0.000,0.000,0.311,0.311,0.000,0.000,0.311,0.000,0.311,0.311,1,0,1
0.000,0.000,0.000,0.311,0.000,0.000,0.311,0.311,0.000,0.000,0.311,0.000,0.311,0.311,0.000,1,0,1
0.000,0.000,0.311,0.000,0.000,0.311,0.311,0.000,0.000,0.311,0.000,0.311,0.311,0.000,0.000,1,0,1
0.000,0.311,0.000,0.000,0.311,0.311,0.000,0.000,0.311,0.000,0.311,0.311,0.000,0.000,0.000,1,0,1
